conceal : hide;0
carry out : done;0
excessive : more than enough;0
hello : Hi;0
computer : pc;0
chubby : funny fat;0
paunch : stomache;0
confess : admit;0
preceding : priot;0
drastic : severe;0
fish : animal;1
peer into : look;1
arduous : very hard and difficult;1
cease : stop;1
harsh : hard;1
mighty : strong;1
extinguish : kill;1
subsequent : next;1
pace : approach;1
cope : deal;1
altitude : height;1
vanish : dissapear;1
accomplish : do;1
assess : estimate;1
aroma : fragrance;1
sluggish : lazy;1
dispute : argue;1
attain : achieve;1
